Time,LPS,TNF,IL1
0,1,1,1
30,22.5,42.1,40.3
60,37.8,25.2,24.1
90,42.6,4.6,3.4
120,40.6,1,1
240,30.8,1,1
360,20.6,1,1
480,18.5,1,1
