"","X","ctrl.sp","mt.sp","gene","cate","cate2","ensembID"
"Egr4",1,-2.53485158413179,-1.9332186725176,"Egr4","I","I","ENSMUSG00000071341"
"Fosb",2,-0.752713811928545,-0.0468587146061314,"Fosb","I","I","ENSMUSG00000003545"
"Gm17024",3,-1.94733972123047,0.352850213972232,"Gm17024","I","I","ENSMUSG00000090582"
"Fos",4,-0.0253415690167751,-0.194371011483238,"Fos","I","I","ENSMUSG00000021250"
"Rgs1",5,1.39545715798104,1.19617121184907,"Rgs1","II","II","ENSMUSG00000026358"
"Atf3",6,-0.79873573738373,-0.769210666230276,"Atf3","I","I","ENSMUSG00000026628"
"Egr1",7,-0.323622489262511,-0.191486289566362,"Egr1","I","I","ENSMUSG00000038418"
"Nr4a1",8,-0.696420408577921,-0.46185580608783,"Nr4a1","I","I","ENSMUSG00000023034"
"Zfp36",9,-0.942462574325269,-0.868712800095529,"Zfp36","I","I","ENSMUSG00000044786"
"Egr2",10,-0.250414998248115,0.11670634359551,"Egr2","I","I","ENSMUSG00000037868"
"Ppp1r15a",11,-0.598319374263846,-0.475878296197821,"Ppp1r15a","I","I","ENSMUSG00000040435"
"Frat2",12,0.337917443105742,-0.217444529835972,"Frat2","I","I","ENSMUSG00000047604"
"Egr3",13,-0.360669886371657,-0.134657228573052,"Egr3","I","I","ENSMUSG00000033730"
"Dusp1",14,-0.536802498548602,-0.199122458480199,"Dusp1","I","I","ENSMUSG00000024190"
"Ier2",15,-0.86062110547395,-0.923829203252006,"Ier2","I","I","ENSMUSG00000053560"
"Tnfsf9",16,1.10974698233751,1.41770545168723,"Tnfsf9","II","II","ENSMUSG00000035678"
"Btg2",17,-0.964193196897207,-0.272857878784055,"Btg2","I","I","ENSMUSG00000020423"
"Arc",18,0.304195667075064,0.277414273813439,"Arc","I","I","ENSMUSG00000022602"
"Gdf15",19,0.824838060980206,0.469493892499113,"Gdf15","I","II","ENSMUSG00000038508"
"Jun",20,-1.07630700561743,-0.591030986131026,"Jun","I","I","ENSMUSG00000052684"
"Ier3",21,-0.656623301822197,-0.270114568892804,"Ier3","I","I","ENSMUSG00000003541"
"Junb",22,-0.593943956310774,-0.45174432952431,"Junb","I","I","ENSMUSG00000052837"
"Dusp8",23,-0.532297089707856,-0.51858000961097,"Dusp8","I","I","ENSMUSG00000037887"
"Cxcl1",24,-0.606432125575404,0.945015942907761,"Cxcl1","I","I","ENSMUSG00000029380"
"Nfkbiz",25,-0.0235881681454927,0.748249937056181,"Nfkbiz","I","I","ENSMUSG00000035356"
"Cxcl2",26,0.35017270434612,1.17253519289798,"Cxcl2","I","I","ENSMUSG00000058427"
"Pcdh10",27,-0.970310373809846,-1.13521647568401,"Pcdh10","I","I","ENSMUSG00000049100"
"Ifrd1",28,-0.130575011218593,-0.567898133699299,"Ifrd1","I","I","ENSMUSG00000001627"
"Zbtb10",29,0.505128496994351,-0.26267448654469,"Zbtb10","III","III","ENSMUSG00000069114"
"Mir17hg",30,-0.169170547945346,-0.115068113505557,"Mir17hg","I","I","ENSMUSG00000089726"
"Slc25a25",31,-0.563340407255854,-0.0218410299263139,"Slc25a25","I","I","ENSMUSG00000026819"
"Zswim4",32,0.323913422993949,-0.35244796022109,"Zswim4","I","I","ENSMUSG00000035671"
"Stk17b",33,0.318616221002974,-0.481276285503748,"Stk17b","I","I","ENSMUSG00000026094"
"Creb5",34,-0.283600703208789,-0.205624385801802,"Creb5","I","I","ENSMUSG00000053007"
"Hivep1",35,-0.651007222650431,-0.623007859540812,"Hivep1","I","I","ENSMUSG00000021366"
"4930523C07Rik",36,-0.503409044495309,-0.555456861168208,"4930523C07Rik","I","I","ENSMUSG00000090394"
"Itpkc",37,0.51914046313977,-0.536243562437259,"Itpkc","III","III","ENSMUSG00000003752"
"Arg2",38,-0.000981208342795748,0.26325727205319,"Arg2","I","I","ENSMUSG00000021125"
"Fgf7",39,0.0844802813838647,0.0349373881296649,"Fgf7","I","I","ENSMUSG00000027208"
"Nfil3",40,-0.397340504153479,-0.333804125218602,"Nfil3","I","I","ENSMUSG00000056749"
"Fas",41,-0.124234973609875,-0.177613577906416,"Fas","I","I","ENSMUSG00000024778"
"Tnfrsf11b",42,-0.00547866085010811,-0.152971573906966,"Tnfrsf11b","I","I","ENSMUSG00000063727"
"Arid5a",43,0.231596654760946,-0.44731214793308,"Arid5a","I","I","ENSMUSG00000037447"
"Trib1",44,0.0101053681033017,0.363503405070714,"Trib1","I","I","ENSMUSG00000032501"
"Rasgef1a",45,0.0399450926051998,-1.33670428253322,"Rasgef1a","I","I","ENSMUSG00000030134"
"Klf10",46,0.832524762772494,-0.244212459471852,"Klf10","III","III","ENSMUSG00000037465"
"Irf1",47,0.767540431910966,-0.884827734818716,"Irf1","III","III","ENSMUSG00000018899"
"Tnfaip3",48,-0.282161128108302,-0.0434207944414044,"Tnfaip3","I","I","ENSMUSG00000019850"
"Nr4a3",49,0.273212256802266,-0.474351797766261,"Nr4a3","I","I","ENSMUSG00000028341"
"Rel",50,1.26231016286859,-0.267869429403337,"Rel","III","III","ENSMUSG00000020275"
"Klf5",51,0.444026627759764,0.251041419827755,"Klf5","I","I","ENSMUSG00000005148"
"Gadd45b",52,0.751596596296359,-0.151995958720401,"Gadd45b","III","III","ENSMUSG00000015312"
"Pim1",53,0.725825162965998,-0.162954036106822,"Pim1","III","III","ENSMUSG00000024014"
"Mir155hg",54,1.32423337131116,-0.0665083300147186,"Mir155hg","III","III","ENSMUSG00000097418"
"Zc3h12c",55,1.44394864958898,-0.23307780755387,"Zc3h12c","III","III","ENSMUSG00000035164"
"Nfatc1",56,-0.358188316339416,-0.495880706033778,"Nfatc1","I","I","ENSMUSG00000033016"
"Cxcl10",57,1.8549273431729,-0.773918965405701,"Cxcl10","III","III","ENSMUSG00000034855"
"Zc3h12a",58,1.87240927473494,1.27455307481497,"Zc3h12a","II","III","ENSMUSG00000042677"
"Rnd1",59,0.624411513807356,0.89153145427853,"Rnd1","II","II","ENSMUSG00000054855"
"Stx11",60,-0.055107754599338,-0.372926180545129,"Stx11","I","I","ENSMUSG00000039232"
"Bcl3",61,0.852416590718837,0.598821377912859,"Bcl3","III","II","ENSMUSG00000053175"
"Cgn",62,1.91035066449546,-0.497405812658376,"Cgn","III","III","ENSMUSG00000068876"
"Pdgfb",63,1.97490644812771,-0.22547337530479,"Pdgfb","III","III","ENSMUSG00000000489"
"Gm8773",64,-0.0463356292245985,-0.737496348456171,"Gm8773","I","I","ENSMUSG00000073234"
"Csf1",65,0.334940068283614,0.00232883332546632,"Csf1","I","I","ENSMUSG00000014599"
"Plekhh1",66,0.299428516409965,-0.208899450866721,"Plekhh1","I","I","ENSMUSG00000060716"
"Rrad",67,0.391219641910701,-0.361257610202516,"Rrad","I","I","ENSMUSG00000031880"
"Dot1l",68,-0.051430000907771,-0.271371913377322,"Dot1l","I","I","ENSMUSG00000061589"
"Ccdc88c",69,0.397856842415723,-0.401486383851234,"Ccdc88c","I","I","ENSMUSG00000021182"
"Errfi1",70,0.144763428955523,-0.407665438691061,"Errfi1","I","I","ENSMUSG00000028967"
"Sik1",71,0.677047843537184,-0.228551667173404,"Sik1","III","III","ENSMUSG00000024042"
"Kcnk10",72,0.829398806858171,0.243191058225012,"Kcnk10","III","III","ENSMUSG00000033854"
"Ccl1",73,1.93704213762506,0.272366523954525,"Ccl1","III","III","ENSMUSG00000020702"
"Zbtb46",74,0.384783760613949,-0.775511905575402,"Zbtb46","I","I","ENSMUSG00000027583"
"Ccl2",75,1.20569220301392,0.306947828333302,"Ccl2","III","III","ENSMUSG00000035385"
"Micall2",76,0.432758963831325,0.0465589696603454,"Micall2","I","I","ENSMUSG00000036718"
"Slco5a1",77,-0.273280386624111,-0.0158692718224821,"Slco5a1","I","I","ENSMUSG00000025938"
"Wnt11",78,0.790153905263544,-0.230028395942029,"Wnt11","III","III","ENSMUSG00000015957"
"Tjp2",79,0.48138171312335,-0.322578804013983,"Tjp2","I","I","ENSMUSG00000024812"
"Ccl7",80,1.23209460981795,0.437440498837507,"Ccl7","III","III","ENSMUSG00000035373"
"Birc3",81,0.46146038862825,-0.0490310263981301,"Birc3","I","I","ENSMUSG00000032000"
"Angptl4",82,1.03383169067647,0.200350553087954,"Angptl4","III","III","ENSMUSG00000002289"
"Bahcc1",83,0.480045219779265,0.0631942784795547,"Bahcc1","I","I","ENSMUSG00000039741"
"Bdkrb2",84,1.67397956482161,0.21076887310834,"Bdkrb2","III","III","ENSMUSG00000021070"
"Icam1",85,1.37096601500533,0.110023537200674,"Icam1","III","III","ENSMUSG00000037405"
"Nfkb1",86,0.510680649343827,0.118408984229398,"Nfkb1","III","II","ENSMUSG00000028163"
"Nfkb2",87,0.724088182765642,0.0656983597979801,"Nfkb2","III","III","ENSMUSG00000025225"
"Nfkbie",88,0.708002367401302,-0.206477394735725,"Nfkbie","III","III","ENSMUSG00000023947"
"Rab11fip1",89,1.78303559054242,0.577090822976581,"Rab11fip1","III","III","ENSMUSG00000031488"
"Relb",90,0.0564798305950482,-0.20670695687768,"Relb","I","I","ENSMUSG00000002983"
"Rhof",91,1.15521138272052,0.138531679934331,"Rhof","III","III","ENSMUSG00000029449"
"Ripk2",92,0.73814896232658,0.390970272582199,"Ripk2","III","II","ENSMUSG00000041135"
"Trim47",93,0.582748598252388,-0.062792733762222,"Trim47","III","III","ENSMUSG00000020773"
"Vcam1",94,0.214414744872824,-0.206352088608764,"Vcam1","I","I","ENSMUSG00000027962"
"Glrx",95,1.35570500194914,0.534360920820834,"Glrx","III","III","ENSMUSG00000021591"
"Slco2a1",96,0.912302169318111,0.237218217208784,"Slco2a1","III","III","ENSMUSG00000032548"
"Ngef",97,-0.240233916352344,1.05102306606655,"Ngef","I","I","ENSMUSG00000026259"
"Rffl",98,0.944600661444705,0.76677220064302,"Rffl","II","II","ENSMUSG00000020696"
"Gbp2",99,1.5518132567795,0.114239674617909,"Gbp2","III","III","ENSMUSG00000028270"
"Il34",100,1.35907188651196,-0.0440239293413832,"Il34","III","III","ENSMUSG00000031750"
"Gjb2",101,0.282142224577167,-0.292402590878831,"Gjb2","I","I","ENSMUSG00000046352"
"Slc7a2",102,1.18311069556961,0.457118277693633,"Slc7a2","III","III","ENSMUSG00000031596"
"Sod2",103,1.76226841103732,0.779426059048099,"Sod2","III","III","ENSMUSG00000006818"
"Tnip1",104,1.23100855371295,0.584569908973184,"Tnip1","III","III","ENSMUSG00000020400"
"Mt2",105,1.05352978287481,0.93570021906965,"Mt2","II","II","ENSMUSG00000031762"
"Ch25h",106,1.3593830546859,0.97323746068809,"Ch25h","II","II","ENSMUSG00000050370"
"Mnda",107,0.6418315022602,0.658294126725256,"Mnda","II","II","ENSMUSG00000026536"
"Ikbke",108,1.4792859815635,1.16828849312154,"Ikbke","II","II","ENSMUSG00000042349"
"Adarb1",109,0.192725781814656,0.128340358037374,"Adarb1","I","I","ENSMUSG00000020262"
"Ifi203",110,0.844496485705232,0.608499340540192,"Ifi203","II","II","ENSMUSG00000039997"
"Cx3cl1",111,1.34664804269214,0.694649727306325,"Cx3cl1","III","III","ENSMUSG00000031778"
"Gch1",112,1.52707532112964,0.898137000698548,"Gch1","III","III","ENSMUSG00000037580"
"Serpina3g",113,0.892461381525829,0.576645382172954,"Serpina3g","III","II","ENSMUSG00000041481"
"Atp2b4",114,0.490222262788106,0.268418188577385,"Atp2b4","I","I","ENSMUSG00000026463"
"B4galt5",115,0.900649929627763,0.0400917681513714,"B4galt5","III","III","ENSMUSG00000017929"
"Cebpb",116,0.947495989897656,0.621684880438058,"Cebpb","III","II","ENSMUSG00000056501"
"Gda",117,0.550112526701502,-0.303849923145074,"Gda","III","III","ENSMUSG00000058624"
"Il1r1",118,0.51836651097349,-0.115089752301209,"Il1r1","III","III","ENSMUSG00000026072"
"Jak2",119,0.69319592242032,0.181110419567184,"Jak2","III","III","ENSMUSG00000024789"
"Nxph3",120,0.114792413932437,0.0317037910796647,"Nxph3","I","I","ENSMUSG00000046719"
"Osmr",121,0.390227898187911,0.504685394840473,"Osmr","I","I","ENSMUSG00000022146"
"Rab20",122,1.20450713697092,-0.0300332572202973,"Rab20","III","III","ENSMUSG00000031504"
"Sdc4",123,0.715440898919404,0.167072255032011,"Sdc4","III","III","ENSMUSG00000017009"
"St3gal1",124,0.842810552182021,0.180710719219341,"St3gal1","III","III","ENSMUSG00000013846"
"Ifnb1",125,4.89469866043297,2.98190857943424,"Ifnb1","II","III","ENSMUSG00000048806"
"Csf3",126,3.40605586222827,3.48276630590806,"Csf3","II","II","ENSMUSG00000038067"
"Cxcl3",127,2.92354932057476,2.66337304611751,"Cxcl3","II","II","ENSMUSG00000029379"
"Ccl3",128,2.6133228591872,2.59271882966254,"Ccl3","II","II","ENSMUSG00000000982"
"Il1a",129,4.90050185203801,4.58872175095187,"Il1a","II","II","ENSMUSG00000027399"
"Nfkbia",130,-0.068666327541164,0.49021633397433,"Nfkbia","I","I","ENSMUSG00000021025"
"Slfn2",131,1.53198617035707,0.11023990080741,"Slfn2","III","III","ENSMUSG00000072620"
"Nos2",132,4.99961297860809,3.6884244231446,"Nos2","II","III","ENSMUSG00000020826"
"Irg1",133,7.15234322086465,3.4057107211748,"Irg1","II","III","ENSMUSG00000022126"
"Hivep3",134,0.781070192843226,0.0971110652084291,"Hivep3","III","III","ENSMUSG00000028634"
"Ifih1",135,3.08934313069186,0.923809073195725,"Ifih1","II","III","ENSMUSG00000026896"
"Oasl1",136,3.44638927349721,1.58686263184564,"Oasl1","II","III","ENSMUSG00000041827"
"Ptger2",137,1.92441631058036,1.03005816046665,"Ptger2","III","III","ENSMUSG00000037759"
"Rsad2",138,4.36208474671604,2.16522546542284,"Rsad2","II","III","ENSMUSG00000020641"
"Tnfaip2",139,2.08860365176108,0.573598512467719,"Tnfaip2","III","III","ENSMUSG00000021281"
"Tnfsf11",140,1.37310367386583,0.336806360850618,"Tnfsf11","III","III","ENSMUSG00000022015"
"Slc39a4",141,0.859920898503104,0.274346196356113,"Slc39a4","III","III","ENSMUSG00000063354"
"Il1rap",142,0.840782087338918,0.286606261672549,"Il1rap","III","III","ENSMUSG00000022514"
"Cd274",143,0.876608879207216,0.0821360836570109,"Cd274","III","III","ENSMUSG00000016496"
"Tmem158",144,0.885200163246203,0.274649248611716,"Tmem158","III","III","ENSMUSG00000054871"
"Slco3a1",145,1.245422668618,0.207434718022132,"Slco3a1","III","III","ENSMUSG00000025790"
"Egln3",146,0.539462066858125,0.230129603494242,"Egln3","III","II","ENSMUSG00000035105"
"Adtrp",147,0.723709732805395,-0.6413073099015,"Adtrp","III","III","ENSMUSG00000058022"
"Grem2",148,-0.0928550214275027,-0.229359984197082,"Grem2","I","I","ENSMUSG00000050069"
"Gsap",149,1.06644293173502,0.553354598668545,"Gsap","III","III","ENSMUSG00000039934"
"Timp1",150,1.23862344229993,0.560131232321548,"Timp1","III","III","ENSMUSG00000001131"
"F2rl1",151,0.376690280183895,-0.138290012304493,"F2rl1","I","I","ENSMUSG00000021678"
"Rab15",152,0.547993585385,0.325258477279126,"Rab15","III","II","ENSMUSG00000021062"
"Il1rl1",153,0.709623940040206,-0.11462315606682,"Il1rl1","III","III","ENSMUSG00000026069"
"Slc6a12",154,1.02541902575875,0.71230666099625,"Slc6a12","III","II","ENSMUSG00000030109"
"Exoc3l4",155,0.945674415877277,0.394646325975953,"Exoc3l4","III","III","ENSMUSG00000021280"
"Flt1",156,0.700448366343816,0.127948512188212,"Flt1","III","III","ENSMUSG00000029648"
"Nptx1",157,0.0682529643290334,-0.553535302228761,"Nptx1","I","I","ENSMUSG00000025582"
"Mmp9",158,1.83350095633651,0.585733605856696,"Mmp9","III","III","ENSMUSG00000017737"
"Acpp",159,2.12295770886241,0.57302787073329,"Acpp","III","III","ENSMUSG00000032561"
"Kcnq5",160,-0.483317504329093,0.528855671273984,"Kcnq5","I","I","ENSMUSG00000028033"
"Pilra",161,2.913383968311,1.22501866219498,"Pilra","III","III","ENSMUSG00000046245"
"Prokr2",162,1.30684645488856,1.05428291555864,"Prokr2","II","II","ENSMUSG00000050558"
"Mmp1b",163,1.58885695945266,0.391069943323459,"Mmp1b","III","III","ENSMUSG00000041620"
"Mmp3",164,3.43657805829121,0.977046125513486,"Mmp3","III","III","ENSMUSG00000043613"
"Rasl12",165,0.777072855451681,0.837383672812968,"Rasl12","II","II","ENSMUSG00000041696"
"Rbfox1",166,0.919314982435384,0.190694627830396,"Rbfox1","III","III","ENSMUSG00000008658"
"U90926",167,2.05043146274519,0.481049621005316,"U90926","III","III","ENSMUSG00000029409"
"Gm16685",168,1.53776800882746,0.966592820054996,"Gm16685","III","III","ENSMUSG00000097804"
"Tmem132e",169,1.75111975030202,0.701507101633672,"Tmem132e","III","III","ENSMUSG00000020701"
"Fpr2",170,3.57465329227425,2.97973654506946,"Fpr2","II","III","ENSMUSG00000052270"
"Itgal",171,3.03316126925917,1.38778087999678,"Itgal","III","III","ENSMUSG00000030830"
"Kcnn3",172,1.665503558707,0.532450261241382,"Kcnn3","III","III","ENSMUSG00000000794"
"Ptges",173,2.7001667499508,1.60396858402881,"Ptges","III","III","ENSMUSG00000050737"
"Fpr1",174,4.74471785876851,2.23567899097645,"Fpr1","III","III","ENSMUSG00000045551"
"Ccl5",175,4.485423967257,0.435597330524884,"Ccl5","III","III","ENSMUSG00000035042"
"Lcn2",176,4.58991260718563,2.08262327417884,"Lcn2","III","III","ENSMUSG00000026822"
"Steap4",177,2.53328034482764,3.49275303750399,"Steap4","II","II","ENSMUSG00000012428"
