,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
gene,Gda,Gdf15,Icam1,Ikbke,Il1rl1,Mt2,Nfkb1,Nfkb2,Nfkbie,Rab15,Ripk2,Slco2a1,St3gal1,Tmem158,Tnip1
ctrl.,0.5501125,0.8248381,1.3709660,1.4792860,0.7096239,1.0535298,0.5106806,0.7240882,0.7080024,0.5479936,0.7381490,0.9123022,0.8428106,0.8852002,1.2310086
mt,-0.30384992, 0.46949389, 0.11002354, 1.16828849,-0.11462316, 0.93570022, 0.11840898, 0.06569836,-0.20647739, 0.32525848, 0.39097027, 0.23721822, 0.18071072, 0.27464925, 0.58456991
