Time,ccl5.lpsp,ccl5.tnfp,ccl5.tnfc,fos.lpsp,fos.tnfp,fos.tnfc
0,0,0,0,0,0,0
1,1.161318237,0.870105257,0.769270377,4.06,4.37,3.23
3,1.353301979,0.844686388,1.301888655,2.84,2.96,3.31
8,1.310381548,0.93962594,1.551050067,0.45,0.94,3.47
