"","k_1","k_2","Kd1","Kd2","kdeg"
"pars.fit",-1,-1,-1,-1,-2.70448165542069
"lb",-3,-3,-3,-3,-2.83619887007176
"ub",3,3,3,3,-2.51450754183726
