"","k2","k_1","k_2","k_3","Kd1","Kd2","Kd3","kdeg"
"pars.fit",0,-1,-1,-1,-1,-1,-1,-2.09367299019843
"lb",-3,-3,-3,-3,-3,-3,-3,-3.31517246140869
"ub",3,3,3,3,3,3,3,-1.17841040147361
